Appl,Appl,Appl,Appl,Appl
335.8,341.3,344.45,343.8,343.61
359.48,359.97,364.9,360.27,359.5
334.3,340.98,343.55,338.55,343.51
359.18,359.9,363.13,358.3,350.56
